02CB_01_movie_01_LPI_000.netts,02CB_01_movie_02_LPI_000.netts,02CB_01_movie_03_LPI_000.netts,02CB_01_movie_04_LPI_000.netts,02CB_01_rest_01_LPI_000.netts,02CB_01_rest_02_LPI_000.netts,02CB_01_rest_03_LPI_000.netts,02CB_01_rest_04_LPI_000.netts,04HD_01_movie_01_LPI_000.netts,04HD_01_movie_02_LPI_000.netts,04HD_01_movie_03_LPI_000.netts,04HD_01_movie_04_LPI_000.netts,04HD_01_rest_01_LPI_000.netts,04HD_01_rest_04_LPI_000.netts,04SG_01_movie_01_LPI_000.netts,04SG_01_movie_02_LPI_000.netts,04SG_01_movie_03_LPI_000.netts,04SG_01_movie_04_LPI_000.netts,04SG_01_rest_01_LPI_000.netts,04SG_01_rest_02_LPI_000.netts,04SG_01_rest_03_LPI_000.netts,04SG_01_rest_04_LPI_000.netts,08BC_01_movie_01_LPI_000.netts,08BC_01_movie_02_LPI_000.netts,08BC_01_movie_04_LPI_000.netts,08BC_01_rest_01_LPI_000.netts,08BC_01_rest_02_LPI_000.netts,08BC_01_rest_04_LPI_000.netts,08VR_01_movie_01_LPI_000.netts,08VR_01_movie_02_LPI_000.netts,08VR_01_movie_03_LPI_000.netts,08VR_01_movie_04_LPI_000.netts,08VR_01_rest_01_LPI_000.netts,08VR_01_rest_02_LPI_000.netts,08VR_01_rest_03_LPI_000.netts,08VR_01_rest_04_LPI_000.netts,10JR_01_movie_01_LPI_000.netts,10JR_01_movie_02_LPI_000.netts,10JR_01_movie_04_LPI_000.netts,10JR_01_rest_01_LPI_000.netts,10JR_01_rest_02_LPI_000.netts,10JR_01_rest_03_LPI_000.netts,10JR_01_rest_04_LPI_000.netts,13CA_01_movie_02_LPI_000.netts,13CA_01_movie_03_LPI_000.netts,13CA_01_movie_04_LPI_000.netts,13CA_01_rest_02_LPI_000.netts,13CA_01_rest_03_LPI_000.netts,13CA_01_rest_04_LPI_000.netts,16RA_01_movie_01_LPI_000.netts,16RA_01_movie_02_LPI_000.netts,16RA_01_movie_03_LPI_000.netts,16RA_01_movie_04_LPI_000.netts,16RA_01_rest_01_LPI_000.netts,16RA_01_rest_02_LPI_000.netts,16RA_01_rest_03_LPI_000.netts,16RA_01_rest_04_LPI_000.netts,17EK_01_movie_01_LPI_000.netts,17EK_01_movie_02_LPI_000.netts,17EK_01_movie_04_LPI_000.netts,17EK_01_rest_01_LPI_000.netts,17EK_01_rest_02_LPI_000.netts,17EK_01_rest_03_LPI_000.netts,17EK_01_rest_04_LPI_000.netts,17NA_01_movie_01_LPI_000.netts,17NA_01_movie_02_LPI_000.netts,17NA_01_movie_03_LPI_000.netts,17NA_01_rest_01_LPI_000.netts,17NA_01_rest_02_LPI_000.netts,17NA_01_rest_03_LPI_000.netts,17NA_01_rest_04_LPI_000.netts,19AK_01_movie_01_LPI_000.netts,19AK_01_movie_02_LPI_000.netts,19AK_01_movie_04_LPI_000.netts,19AK_01_rest_01_LPI_000.netts,19AK_01_rest_02_LPI_000.netts,19AK_01_rest_04_LPI_000.netts,19SA_01_movie_01_LPI_000.netts,19SA_01_movie_03_LPI_000.netts,19SA_01_rest_01_LPI_000.netts,19SA_01_rest_02_LPI_000.netts,19SA_01_rest_04_LPI_000.netts,22CY_01_movie_01_LPI_000.netts,22CY_01_movie_02_LPI_000.netts,22CY_01_movie_04_LPI_000.netts,22CY_01_rest_01_LPI_000.netts,22CY_01_rest_02_LPI_000.netts,22CY_01_rest_04_LPI_000.netts,22TK_01_movie_01_LPI_000.netts,22TK_01_movie_02_LPI_000.netts,22TK_01_movie_03_LPI_000.netts,22TK_01_movie_04_LPI_000.netts,22TK_01_rest_01_LPI_000.netts,22TK_01_rest_02_LPI_000.netts,22TK_01_rest_04_LPI_000.netts,25JK_01_movie_01_LPI_000.netts,25JK_01_movie_02_LPI_000.netts,25JK_01_movie_03_LPI_000.netts,25JK_01_movie_04_LPI_000.netts,25JK_01_rest_01_LPI_000.netts,25JK_01_rest_02_LPI_000.netts,25JK_01_rest_03_LPI_000.netts,25JK_01_rest_04_LPI_000.netts,27HF_01_movie_01_LPI_000.netts,27HF_01_movie_04_LPI_000.netts,27HF_01_rest_01_LPI_000.netts,27HF_01_rest_03_LPI_000.netts,27HF_01_rest_04_LPI_000.netts,30AQ_01_movie_01_LPI_000.netts,30AQ_01_movie_02_LPI_000.netts,30AQ_01_movie_03_LPI_000.netts,30AQ_01_movie_04_LPI_000.netts,30AQ_01_rest_01_LPI_000.netts,30AQ_01_rest_02_LPI_000.netts,30AQ_01_rest_03_LPI_000.netts,30AQ_01_rest_04_LPI_000.netts
0.5537,0.30685,0.46867,,0.8308,0.46214,0.37458,0.7713,0.099769,,,0.43854,0.036783,1.0281,0.97928,0.8438,0.57305,0.73092,0.24362,0.62094,0.50909,0.4541,1.3257,0.92967,,0.83516,0.35211,0.71492,0.6521,0.031668,-0.10123,,0.5485,0.36302,0.37255,0.44492,,,0.2043,0.14585,0.23879,0.30181,0.32868,-0.0098772,,,0.40347,0.74496,0.22841,0.41732,0.19027,0.27483,0.52461,0.6923,0.91634,0.65003,0.1386,,0.022509,0.34761,0.6087,0.40484,0.39193,0.44953,,,,0.69329,0.51215,1.1774,0.70405,0.37695,0.56827,0.5455,0.42118,0.36089,0.1715,0.35858,0.96517,0.86747,1.0928,0.61659,0.45998,,,0.13427,0.97684,0.69476,0.56831,0.58592,,1.0245,0.54119,0.26918,0.25841,,0.2316,0.14041,,1.0073,1.0364,0.90778,0.76497,,0.69626,0.67789,0.37273,0.57629,,0.070409,0.43642,1.4568,0.90184,0.53806,0.49242,0.43231
0.43502,0.79126,0.42795,,0.35517,0.70157,0.59535,0.16551,0.56109,,,0.67281,0.66835,0.044398,0.4098,0.63173,0.036723,1.3685,1.7752,0.67048,0.77873,0.30734,0.24072,0.81088,,0.699,0.39585,0.4974,0.49713,0.058937,0.48153,,0.54222,0.83069,0.34449,0.44577,,,0.68682,0.56839,0.33105,0.56217,0.68483,0.48301,,,0.54311,0.55047,0.91423,0.67917,0.73993,0.23986,0.17454,0.55497,0.81391,0.12017,0.4896,,1.5151,0.93281,0.37147,0.33485,0.5224,0.57974,,,,0.87265,0.4442,0.31838,0.29237,0.35867,0.13461,0.11474,0.22107,0.32056,0.46122,0.43218,0.52862,0.76406,0.61479,0.67962,0.77154,,,0.49825,0.47196,0.89994,0.62283,0.4771,,0.93135,0.57046,0.22882,0.081355,,0.15168,0.65023,,0.33139,0.08465,0.27659,0.30301,,0.92761,0.85223,0.41928,1.162,,0.16067,0.63682,0.62105,0.41656,0.7687,0.26946,1.253
0.48983,0.88361,0.60174,,0.32022,0.5114,0.50418,0.40173,1.1423,,,0.18253,0.51123,0.13839,0.48219,0.56935,0.65657,0.64415,0.28815,0.046396,0.48659,0.23334,0.4029,0.66615,,0.79246,0.93488,0.77006,0.57635,0.75821,0.065238,,0.39852,0.56317,0.50915,0.41152,,,0.51423,0.56651,0.24507,0.44915,0.068655,1.0743,,,0.64909,0.56501,0.64801,1.3798,1.1169,0.98927,0.37656,1.3308,0.53263,0.16548,0.3541,,0.19856,0.41933,0.89903,0.92574,0.77498,0.92002,,,,0.69209,0.63112,0.63822,0.47193,0.86611,0.60893,0.54225,0.79581,0.3771,0.16773,0.097986,1.0367,0.39766,0.21739,0.43928,0.75859,,,0.94791,0.48561,0.9767,0.87733,0.66035,,0.17341,0.83958,0.57083,0.059103,,0.059569,0.51842,,0.58323,0.35516,0.96944,0.29385,,0.85628,0.98581,0.94247,0.66781,,0.60698,0.71737,0.55818,0.431,0.60186,0.65389,1.0649
0.30116,0.70874,0.30156,,0.37968,1.0697,0.10913,0.55071,0.41869,,,0.53072,0.36846,0.55559,0.49811,0.27171,0.5003,1.0071,0.15598,0.26125,0.60927,0.43226,0.0092465,0.67138,,0.20838,0.16634,0.40469,0.92104,0.51068,0.76767,,0.56517,0.5153,0.72094,1.0149,,,0.26834,0.6844,0.12417,0.24299,0.0042352,0.63456,,,1.2991,1.0998,0.0040069,0.5839,0.20278,0.85452,0.30596,1.002,0.46136,0.12332,0.45167,,0.39618,1.1825,0.21708,1.0899,0.55176,0.96239,,,,0.4058,0.62168,0.45111,0.69378,-0.035082,1.3248,0.53104,0.80079,0.5469,0.28094,0.60426,1.2363,0.89608,0.84541,0.36173,0.47432,,,1.4824,0.17218,0.72797,1.1498,0.37775,,0.91062,0.15615,0.58855,0.45536,,0.08771,0.18652,,0.24339,0.46703,0.21979,0.42353,,0.41774,0.55535,0.16852,0.80253,,0.28807,0.54799,0.47357,0.37055,0.50862,0.27655,0.22182
0.47837,0.35438,0.55717,,0.69387,0.45173,0.65188,0.50493,0.24706,,,0.35762,0.22636,0.3968,0.83638,0.9536,1.1719,0.44152,0.55772,-0.085572,0.61551,0.45732,0.24008,0.61545,,0.091408,0.75494,0.43275,1.0186,0.4517,0.64234,,0.6207,0.34026,0.46212,0.55947,,,0.4595,0.72196,0.2272,0.35025,0.99014,0.8968,,,0.56264,0.93433,0.0091576,0.38787,0.47212,1.7847,0.55483,1.4684,0.52994,0.46209,0.6026,,0.47155,0.21088,0.34403,0.3906,0.65739,0.14636,,,,0.53404,-0.07933,0.59266,1.2877,0.56678,0.71542,0.4274,0.68789,0.46222,0.30244,0.62117,0.44686,0.24707,0.18177,0.55839,0.33488,,,0.79662,0.45719,0.76803,0.80241,0.50756,,1.479,0.17061,0.4048,0.72984,,0.28652,0.50753,,0.33774,0.20489,0.25019,0.19984,,0.52397,0.35659,0.63387,0.41676,,0.48354,0.71527,0.87627,0.47124,0.37946,0.91613,0.219
0.035777,0.84377,0.35414,,0.71245,0.6569,0.418,0.55827,0.095397,,,0.41001,0.24606,0.20182,0.81141,0.66004,0.32157,0.67265,0.51087,0.29415,0.57757,0.8262,0.68218,0.27927,,0.86324,0.44471,1.2148,0.2952,0.45801,0.36128,,0.39683,0.45631,0.27257,0.3171,,,1.0466,0.62561,0.22986,0.53853,0.60471,0.61722,,,1.0327,0.65777,-0.082162,0.68082,0.44192,0.72546,0.71117,0.44922,0.21067,0.50486,0.44798,,0.58226,0.043141,0.65853,0.95933,0.63002,0.61504,,,,0.5957,-0.031762,0.26229,0.62687,0.19663,0.35182,0.1809,0.64483,0.5901,0.15555,0.29943,0.43402,0.38067,0.37559,0.69123,0.23644,,,0.31754,1.1458,0.23302,1.1447,0.43489,,0.49748,0.97243,0.46348,0.12524,,0.21124,0.73248,,0.50038,0.26148,0.8478,0.64961,,1.0095,0.8358,0.42917,1.7744,,0.72865,0.72462,1.1857,0.51289,0.44738,0.69852,0.7298
0.31406,0.040705,0.9897,,0.99817,0.73165,0.43005,0.70465,0.64507,,,0.11709,0.617,0.39103,1.0509,0.47143,0.85729,0.89468,0.54324,0.83733,0.62894,0.44612,0.51484,0.47278,,0.14983,0.18779,1.1094,0.61247,0.27647,0.3273,,0.4976,0.27127,0.51158,0.53918,,,0.47741,1.0401,0.43788,0.033028,0.59217,0.22145,,,0.38328,0.57878,-0.032066,0.29861,1.054,0.71849,0.66645,0.22367,0.67541,0.55484,0.66427,,0.22784,1.498,0.13841,0.24038,0.8693,0.79814,,,,0.65987,0.13335,0.37964,0.99533,0.61493,0.15538,1.2459,1.243,0.33099,0.40565,0.50531,0.060839,0.85409,0.29179,0.56378,0.27237,,,0.35943,0.77554,0.81022,0.43467,0.39853,,0.106,0.80057,0.16154,0.37913,,0.26147,0.37781,,0.31931,0.35777,0.75813,0.52367,,0.74236,0.69272,0.13836,0.70206,,0.15485,1.1981,0.52759,0.53139,0.4187,0.74747,0.10675
0.39136,0.21953,0.94781,,0.79405,0.48453,0.4968,0.57599,0.43545,,,0.31937,0.13437,0.62945,0.15327,0.69315,1.2711,0.66491,0.60555,1.2123,1.0889,0.9521,0.48853,0.36045,,1.3038,0.23438,0.80824,0.51982,0.57426,0.055338,,0.80606,0.64304,0.62025,0.21409,,,0.41139,0.38824,0.58919,0.63837,0.51301,0.95393,,,0.93176,0.82365,0.49237,0.9982,0.38055,0.93057,0.86354,0.53006,0.38404,0.18499,0.53596,,0.27735,0.83325,0.40763,0.62332,0.92182,0.91865,,,,0.37858,0.51458,0.74829,0.16734,0.89355,0.69977,0.049409,0.39522,0.56042,0.13766,0.07502,0.58707,0.37226,0.63132,0.68803,0.18186,,,1.1794,0.17064,0.9358,2.0125,0.96849,,0.87424,0.83215,0.11582,0.32398,,0.90048,0.33268,,0.69629,0.17561,0.39023,0.30665,,0.48018,0.78021,1.427,1.1491,,0.4839,0.39,1.0125,0.32367,0.34171,0.61893,0.9137
0.16542,0.28405,1.0192,,0.38368,0.44209,0.98162,0.48369,0.23087,,,0.39498,0.24918,0.62051,0.27104,0.22957,0.99964,0.57635,0.70217,0.49788,0.85272,0.77659,0.30305,0.43161,,0.42862,0.27352,0.64604,0.22929,0.21055,0.29785,,0.41163,0.58024,0.79153,0.36103,,,0.26716,0.68795,0.48006,0.32359,0.051773,0.86494,,,0.49237,0.70512,0.37257,0.60752,0.55636,0.011341,0.41444,0.45175,0.80965,0.54227,0.64401,,0.45946,0.075334,1.1997,0.26844,0.53087,0.59829,,,,0.71429,0.70237,0.25415,0.67649,0.66734,0.62031,0.33973,0.42102,0.62401,0.58651,0.46401,0.27807,0.82341,0.21289,0.55611,0.75553,,,0.14199,0.62181,0.27478,0.70498,0.63875,,0.87583,1.2945,0.96223,1.0152,,0.22392,0.49537,,0.23663,0.14863,0.4467,0.29815,,1.4049,0.96293,0.29783,0.56238,,0.11053,0.17816,0.37947,0.2086,0.61524,0.17728,1.2869
0.84587,0.70791,0.16048,,0.70299,0.4337,0.64919,0.17717,0.2852,,,0.19644,0.2483,0.85211,1.364,0.17206,0.58019,0.65107,0.60354,0.29433,0.33723,0.35988,0.019052,0.19456,,0.66221,0.45407,0.90452,0.6324,0.51276,0.26254,,0.97784,0.27649,0.64278,0.29914,,,0.16871,0.66651,0.29731,0.8419,0.30999,0.51134,,,0.3386,0.32996,0.67542,1.2798,1.7778,0.72995,0.1695,0.5705,0.67938,0.87229,0.48316,,0.23347,1.5006,0.54248,0.8285,0.28589,0.85811,,,,0.69266,0.56107,0.86147,0.61882,0.96172,1.5089,0.78655,0.68781,0.58615,0.28835,0.53024,0.41869,0.38553,0.39191,0.56629,1.4139,,,0.90147,0.80928,0.31548,0.93128,0.63033,,0.24453,0.67806,1.2505,0.16138,,0.29643,0.22415,,0.49594,0.5572,0.33495,0.58347,,-0.20009,0.64878,0.65535,0.78629,,0.42982,0.38474,0.93756,0.29219,0.34146,0.35066,1.1967
0.99259,1.572,1.156,,1.2049,0.67935,0.51668,0.71542,0.47916,,,0.41803,0.58176,0.42577,0.43189,1.0824,0.53149,0.18641,0.19266,0.68145,0.80867,0.57596,1.152,0.33832,,0.35337,0.086116,1.0164,0.065902,0.60287,0.14482,,0.66765,0.6906,0.60791,0.30945,,,0.29601,0.57112,0.56976,0.87375,0.11519,1.0191,,,0.88251,0.95545,0.94443,0.80751,0.12109,0.31434,-0.097327,0.34275,0.94137,0.88661,0.4677,,0.27716,0.80976,0.38146,0.58823,0.52319,0.8838,,,,0.60232,0.4774,0.40285,0.7505,0.35122,0.14629,0.69528,0.45022,0.33741,0.1422,0.37484,0.6305,0.77686,0.75814,0.54082,0.52489,,,0.51094,0.66558,1.1208,0.36145,0.35122,,0.22795,0.87278,0.47682,0.4789,,0.073588,0.44317,,0.32204,0.19445,1.4738,0.87562,,0.75397,0.7161,0.52882,0.42764,,0.4283,0.30645,0.39545,0.60568,0.12721,0.53951,0.94717
0.24781,0.35487,0.74253,,0.34782,0.33701,0.65591,0.52891,0.32416,,,0.12603,0.44447,0.30159,0.83037,0.57157,1.1521,0.22738,0.85335,-0.045189,0.39601,0.30756,0.25378,0.77947,,0.74681,0.51757,0.79366,0.6369,0.46752,0.25688,,0.20114,0.30637,0.33989,0.29777,,,0.56716,0.78312,0.1553,0.51955,0.6078,0.87891,,,0.14262,0.56464,0.25222,0.30148,1.0396,0.33292,0.68653,0.40216,0.31709,0.18151,0.99933,,0.35569,0.48464,0.6666,0.19656,0.25735,0.55249,,,,0.7468,0.1796,0.43004,0.59918,0.82866,0.54447,0.79783,0.31743,0.65367,0.4763,0.44016,0.54474,0.66387,0.87221,0.64906,0.82027,,,1.223,0.56362,0.52781,1.0105,0.2929,,1.0817,1.191,0.53428,0.84465,,0.32674,0.20001,,0.54078,0.38687,1.7717,0.5624,,0.76733,0.8533,0.18028,0.39533,,0.8988,0.71043,0.59193,0.58473,0.38067,0.5423,0.94022
0.50844,0.25644,0.27146,,1.0909,0.41479,0.61702,0.82153,0.75647,,,0.25033,0.18701,0.55348,0.088086,0.91639,0.68593,0.17344,0.49026,0.67528,0.68213,0.59455,0.64401,0.18128,,0.27866,0.29147,0.73329,0.99382,0.38971,0.4219,,0.80079,0.39648,0.89819,0.29966,,,1.1895,0.4514,0.41788,0.89851,0.87873,0.9696,,,0.72799,0.55659,0.89526,0.59635,1.5767,0.9125,0.11334,0.73396,0.82883,0.25613,0.85232,,0.4059,0.82616,1.1253,0.32854,0.55179,0.18026,,,,0.78529,0.8754,0.42974,0.6108,0.42871,0.59023,0.71206,1.1808,0.45664,0.22735,0.37559,0.58547,0.57957,0.37927,0.53786,0.24698,,,0.35976,0.58136,0.77855,1.4382,0.3545,,1.3214,0.18922,0.69867,0.47216,,0.52452,0.36177,,0.65291,0.69054,0.45839,0.79321,,0.29638,0.89782,0.37284,0.91928,,0.66458,0.8843,0.53622,0.62948,0.61084,0.4664,0.35708
0.98711,0.74975,0.75238,,0.73652,0.47473,0.40042,0.65257,0.41154,,,0.48816,0.35981,0.25136,0.74,0.24227,0.42479,0.48288,1.4733,0.45491,0.61675,0.92864,1.6876,1.7467,,0.12643,0.31519,0.71321,0.31172,0.31576,0.69498,,0.53751,0.59883,0.66954,0.68021,,,1.2053,0.69302,0.44911,0.62361,0.13922,0.35576,,,1.2024,1.0432,0.38222,0.23747,1.3384,0.53515,0.083189,0.27502,0.69907,0.73263,0.52581,,0.26801,0.35613,1.2609,0.38631,0.44897,0.45099,,,,1.0053,0.084644,0.33847,0.59547,0.54578,0.43428,0.84891,0.59439,0.4042,0.17352,0.84212,0.5644,0.83074,0.86033,0.28733,0.86144,,,0.25587,0.70464,0.55972,1.0234,0.48479,,0.84617,1.0181,1.1875,0.46818,,0.92612,0.41588,,0.96252,0.49488,0.25243,0.53746,,0.73811,0.52929,0.47141,0.53593,,0.23915,0.72047,0.57449,0.69215,0.63041,0.55992,0.40087
1.2285,1.6509,1.0418,,1.0739,0.79344,0.70981,0.314,0.48117,,,0.97652,1.2303,0.20259,0.92669,0.76822,1.1219,0.79735,0.78937,1.0717,0.77025,1.0217,0.012948,0.31058,,0.57699,0.35546,0.84744,0.34654,0.46723,0.48248,,0.33241,0.39366,0.45795,0.74566,,,0.94023,0.95281,0.32459,0.66118,0.50787,0.61152,,,1.5111,0.49574,0.55612,1.2757,0.81722,0.4774,0.48837,1.1606,0.69371,0.26167,0.96578,,0.19328,0.2653,0.77109,0.4685,0.46269,0.53976,,,,0.83224,0.28544,0.079432,0.36443,0.55927,0.33242,1.2143,0.91454,0.48595,0.27839,0.41032,0.59637,0.42708,0.23213,0.71216,0.8131,,,0.26877,0.80632,1.2084,1.9134,0.58484,,0.64513,0.6186,1.3827,0.73472,,0.46883,0.039475,,0.63084,0.33863,0.29972,0.41104,,0.65861,0.34478,0.66123,1.0316,,0.52945,0.52714,0.22942,0.45934,0.57488,0.6048,0.68814
0.63751,0.96127,1.2621,,0.63053,0.64762,0.50049,0.3867,0.64613,,,0.826,0.46366,0.63064,0.82223,1.083,0.4546,1.02,0.55564,0.91965,0.73826,0.86231,0.80781,0.626,,0.89536,0.84881,0.68088,0.30719,0.72201,0.57683,,0.44586,0.66025,0.42965,0.63766,,,0.44448,1.2464,0.61934,0.67712,0.1954,0.31267,,,1.422,1.1725,0.48002,0.35333,1.2801,0.85293,0.80193,1.4567,0.69225,0.39059,1.187,,1.2464,0.58815,0.42886,0.19015,0.60011,0.78344,,,,0.42573,1.6317,0.58168,0.52214,0.81905,0.99846,0.41951,1.335,0.59262,0.015192,0.63417,0.38072,0.74438,0.74031,0.72911,0.5158,,,0.17158,0.48918,0.49118,1.1154,-0.14993,,0.47957,1.0634,0.74743,0.10779,,0.323,0.38898,,0.65093,0.82513,1.2949,0.99124,,0.16684,0.66566,0.14345,0.19536,,0.315,0.76751,1.1284,0.75828,0.62706,0.75429,0.89246
0.15134,0.11412,0.72433,,0.57985,0.62844,0.32175,0.59882,1.5524,,,0.48891,0.443,0.46272,1.3424,0.1379,1.2365,0.38969,0.60625,0.53671,0.53423,0.90447,0.20176,0.89193,,0.8271,0.74447,0.72319,1.6681,0.42736,0.072564,,0.94567,0.6847,0.76285,0.11829,,,0.43518,0.39384,0.85483,0.2335,0.34646,1.289,,,0.5987,0.77118,1.0052,0.88122,1.247,0.71968,0.12215,0.60225,0.68107,0.24727,0.56922,,0.19753,0.74858,1.0411,0.16371,0.24188,0.25324,,,,0.75856,0.72115,0.16484,0.19602,0.56679,0.78575,0.33355,0.63772,0.59562,0.48301,0.45531,1.0367,0.45279,0.34778,0.85988,0.63435,,,0.19718,0.46223,0.55661,0.84421,0.73052,,1.4789,0.93722,-0.18609,0.89314,,0.3136,0.68213,,0.75412,0.71007,1.2555,1.0138,,0.44706,0.72259,0.24777,0.80153,,0.78627,0.33795,0.53103,0.57399,0.77827,0.76451,0.74102
0.13191,0.46807,0.51352,,0.55324,0.47728,0.58392,0.47482,1.782,,,0.41703,1.2844,0.6529,0.07479,0.50441,1.3592,0.39779,0.5672,1.1311,0.76783,0.87612,0.34261,0.9482,,0.33298,-0.050929,0.4714,0.2738,0.3447,0.8309,,0.84562,0.41299,0.74131,0.22834,,,0.94353,0.50596,0.30866,0.77993,0.48015,0.27783,,,0.56287,0.79054,0.25793,0.89232,0.7591,0.85754,0.21909,0.54623,0.90925,0.69583,0.79576,,0.86955,0.43883,0.54721,0.37124,0.58279,0.84887,,,,0.36808,0.42417,0.71228,1.4413,1.8939,1.3668,0.29189,1.6623,0.69157,0.32627,0.44382,0.74398,0.87272,0.46819,0.67171,0.70127,,,0.4779,0.79792,0.6473,0.94665,1.1959,,-0.017912,1.0072,1.4309,0.15953,,0.34255,0.91474,,0.48472,0.90809,1.8584,0.38477,,0.22643,0.75409,0.13254,0.85467,,0.69572,0.40144,0.75401,0.50189,0.50043,0.85949,0.38878
0.95043,0.43306,0.38925,,0.71579,0.46272,0.49555,0.42926,0.66097,,,1.1964,0.22081,0.2838,1.0324,0.7203,1.327,0.51633,0.26066,1.3726,1.1182,1.0234,0.95499,0.9854,,0.74365,0.90475,0.81575,0.13865,-0.044108,0.61317,,0.28884,0.38091,0.69744,0.4492,,,0.9688,0.66015,0.34885,0.71177,0.18938,0.40756,,,0.26513,0.71823,0.64485,0.29668,-0.041532,0.64415,0.4152,0.7296,1.19,0.20974,0.29827,,0.57074,0.52897,0.64299,0.5444,0.47668,0.41593,,,,0.36946,1.1764,0.65352,0.54811,0.55536,0.91476,0.19759,0.7296,0.55619,0.36008,0.15655,0.25385,0.6786,0.37413,0.67089,1.206,,,0.17564,0.60009,0.90072,0.71019,0.50143,,0.79242,0.54526,0.20828,0.29306,,0.26422,0.46612,,0.30829,0.45318,0.35468,0.4641,,0.19479,0.49395,0.18405,1.0841,,0.59757,0.71575,0.48923,0.64543,0.45833,0.1858,1.3352
0.70772,0.68136,0.57846,,0.97939,0.81771,0.2211,0.65319,0.39415,,,0.39613,1.4798,0.31412,0.91862,1.1659,1.8015,0.33204,0.53786,0.70492,1.0742,0.87374,0.80603,0.76544,,0.67249,0.31962,1.0028,1.5382,0.71757,0.6331,,0.50367,0.58439,0.43439,0.4367,,,0.63803,0.67496,0.51142,1.0247,-0.076172,0.33094,,,1.9188,0.27908,0.32308,0.51613,0.39201,0.19164,1.026,0.94557,0.66421,-0.00078939,0.29994,,0.087453,0.35876,0.21502,0.2906,0.45312,0.50677,,,,0.65185,0.22304,0.41021,0.13903,0.5618,0.79639,0.31507,0.97699,0.43988,0.5643,0.5856,0.82947,0.40829,0.95075,0.70795,0.57016,,,1.4662,0.69727,0.74442,0.032894,0.55702,,0.24118,0.58929,0.73727,0.97619,,1.2035,0.44462,,0.72429,0.46307,0.94683,0.7262,,0.85466,1.0002,0.57104,0.7469,,0.54011,0.54311,0.43804,0.88396,0.97477,0.58083,1.6529
0.45671,0.55161,0.98877,,0.53148,0.80859,0.94919,0.20953,0.4429,,,0.52435,0.40491,1.157,0.33744,0.39768,0.64295,0.85867,0.32338,0.62001,0.42524,0.41999,0.96285,0.70844,,0.41025,0.5022,1.1016,1.0954,0.29879,0.57155,,0.40743,0.52249,0.17459,1.3693,,,0.52102,0.64888,0.6493,-0.049553,0.28457,0.74053,,,0.92838,0.79168,0.66536,0.45775,0.18234,1.0513,0.40822,0.41588,0.4033,0.45598,0.94363,,0.30289,0.1853,0.35686,0.37375,0.3586,0.25052,,,,0.52424,2.2598,0.37071,0.8921,0.61708,0.46075,0.50434,0.66895,0.41571,0.30828,1.1627,0.59108,0.47164,0.50251,0.86531,0.60931,,,0.51235,0.51933,1.1368,1.7808,0.6503,,0.99627,0.60117,0.39361,0.68758,,0.8208,0.52481,,0.78151,1.0255,0.38454,0.80516,,0.6978,0.48606,0.13955,0.87018,,0.56819,0.42029,0.90069,0.80255,1.0466,1.0276,0.29733
0.72129,0.20124,1.0569,,0.85339,0.56771,0.58582,0.58551,0.31507,,,0.8196,0.74766,0.58583,0.26256,1.7069,0.13215,0.30221,0.1767,-0.023463,0.68667,0.44447,0.58882,0.65737,,0.81122,0.098103,0.49893,0.29435,0.72144,0.3783,,0.36986,0.54354,0.30245,0.18728,,,1.1018,0.64282,0.37149,0.2614,0.28221,0.57503,,,0.47472,0.77748,0.50857,0.050626,0.71393,0.089387,0.50491,0.53619,0.50701,0.37749,0.96142,,0.080877,0.39871,0.54301,0.39812,,0.30031,,,,0.84392,0.46977,0.35086,0.86289,0.2453,0.12914,1.147,1.2582,0.57976,0.44251,0.97709,0.34969,0.69306,0.90523,0.99621,0.41986,,,0.6682,0.23482,0.86329,0.99652,1.2356,,0.65791,0.24999,0.77066,0.70084,,1.0383,0.5384,,0.97341,0.48981,0.40321,1.2372,,0.62456,0.55435,1.2137,1.0716,,0.48068,0.40827,0.83202,0.49182,0.71136,0.61785,0.50767
0.27801,0.45939,1.1778,,1.0062,0.51616,0.49182,0.40791,1.3934,,,0.36596,1.7736,1.2183,0.30769,1.6234,0.38634,0.27579,0.57836,0.42086,0.59527,0.76211,0.66057,1.3946,,0.6807,0.39071,1.0522,0.16349,0.19377,0.1699,,0.90338,0.72332,0.62291,0.27875,,,1.0579,0.45984,0.29938,0.35387,0.20344,0.6563,,,0.58723,0.4132,0.49397,0.96765,1.1424,0.30838,0.21326,0.86893,0.54887,0.80142,1.0071,,0.72965,0.26613,1.0343,0.16463,,0.3092,,,,0.50846,0.74884,0.57986,0.34394,0.82949,0.32122,0.66215,0.26498,0.59934,0.23136,0.34317,0.63675,0.7921,0.61016,0.50103,0.45789,,,0.39222,0.62135,0.59815,1.2954,0.40317,,1.1391,0.376,0.32912,0.323,,0.22559,0.26993,,0.54994,1.4318,0.51097,0.63639,,0.14706,0.74128,0.86177,1.3577,,0.44779,1.2595,0.85796,0.45134,0.68944,0.68903,0.77726
